Vendor,Product,Version,LifecyclePolicy,StartDate,EndOfSupport,DaysToEOS,LifecycleStatus
,Access 2010,Standard,Fixed,2010-07-15,,,UNKNOWN
,Access 2013,Standard,Fixed,2013-01-09,,,UNKNOWN
,Access 2016,Standard,Fixed,2015-09-22,,,UNKNOWN
,Access 2019,Standard,Fixed,2018-09-24,,,UNKNOWN
,Advanced Threat Analytics 1.X,,Fixed,2015-11-25,,,UNKNOWN
,Adxstudio Portals v6.x or prior,,Fixed,2015-09-29,,,UNKNOWN
,Adxstudio Portals v7.x,,Fixed,2015-09-29,,,UNKNOWN
,Alacris Identity Validation Server/Client,,Fixed,2006-03-07,,,UNKNOWN
,Apache Spark pool,,,,,,UNKNOWN
,Api Management,,,,,,UNKNOWN
,Api Management,,,,,,UNKNOWN
,API Management stv1,,Modern,2016-09-20,,,UNKNOWN
,App service,,,,,,UNKNOWN
,App service,,,,,,UNKNOWN
,App service,,,,,,UNKNOWN
,App service,,,,,,UNKNOWN
,App Service Environment version 1 and 2,,Modern,2015-04-29,,,UNKNOWN
,AppFabric 1.1 for Windows Server,,Fixed,2012-02-11,,,UNKNOWN
,Application gateway,,,,,,UNKNOWN
,Application gateway,,,,,,UNKNOWN
,Application Insights,,,,,,UNKNOWN
,AssetMetrix,,Modern,2007-12-01,,,UNKNOWN
,Azure Active Directory (AD) Connect,,Modern,2014-09-01,,,UNKNOWN
,Azure Active Directory (AD) Connect,,Modern,2014-09-01,,,UNKNOWN
,Azure Basic Load Balancer,,Modern,2015-06-30,,,UNKNOWN
,Azure BizTalk Services,,Modern,2013-11-21,,,UNKNOWN
,Azure Cache for Redis on Cloud Services (Classic),,Modern,2014-09-25,,,UNKNOWN
,Azure Classic Administrator Roles,,Modern,2010-02-01,,,UNKNOWN
,Azure Cloud Services (classic),,Modern,2008-10-27,,,UNKNOWN
,Azure Container Service,,Modern,2016-04-18,,,UNKNOWN
,Azure CycleCloud,,Modern,2018-08-01,,,UNKNOWN
,Azure Data Lake Storage Gen1,,Modern,2016-01-26,,,UNKNOWN
,Azure Database for MariaDB,,Modern,2019-06-12,,,UNKNOWN
,Azure Database for MySQL Single Server,,Modern,2018-04-20,,,UNKNOWN
,Azure Database for PostgreSQL flexible server,,,,,,UNKNOWN
,Azure Dev Spaces,,Modern,2019-04-29,,,UNKNOWN
,Azure DevOps Server 2019,,Fixed,2019-03-05,,,UNKNOWN
,Azure Edge Zones Enterprise,,Modern,2023-10-01,,,UNKNOWN
,Azure HPC Cache,,Modern,2019-09-18,,,UNKNOWN
,Azure Information Protection classic client,,Modern,2016-10-01,,,UNKNOWN
,Azure IoT Edge,,Modern,2018-06-28,,,UNKNOWN
,Azure IoT Edge,,Modern,2018-06-28,,,UNKNOWN
,Azure IoT Edge,,Modern,2018-06-28,,,UNKNOWN
,Azure IoT Edge,,Modern,2018-06-28,,,UNKNOWN
,Azure IoT Edge,,Modern,2018-06-28,,,UNKNOWN
,Azure Kinect SDK,,Modern,2019-06-27,,,UNKNOWN
,Azure Kubernetes Service (AKS) - Edge Essentials,,Modern,2023-03-13,,,UNKNOWN
,Azure Metrics Advisor,,Modern,2021-11-01,,,UNKNOWN
,Azure Mobile Engagement,,Modern,2015-10-01,,,UNKNOWN
,Azure Power BI Workspace Collection,,Modern,2016-03-31,,,UNKNOWN
,Azure Purview,,Modern,2021-10-01,,,UNKNOWN
,Azure Remote Rendering,,Modern,2021-03-01,,,UNKNOWN
,Azure RemoteApp,,Modern,2015-03-11,,,UNKNOWN
,Azure Scheduler,,Modern,2014-07-01,,,UNKNOWN
,Azure Service Fabric,,Modern,2016-09-26,,,UNKNOWN
,Azure Service Map,,Modern,2018-05-29,,,UNKNOWN
,Azure Spatial Anchors,,Modern,2019-02-25,,,UNKNOWN
,Azure SQL Edge,,Modern,2021-03-01,,,UNKNOWN
,Azure SQL Managed Instance,,Modern,2018-10-01,,,UNKNOWN
,Azure Stack HCI,,Modern,2020-12-10,,,UNKNOWN
,Azure Stack Hub,,Modern,2017-08-31,,,UNKNOWN
,Azure StorSimple 1200 Series,,Fixed,2016-10-28,,,UNKNOWN
,Azure StorSimple 8000 Series,,Fixed,2014-11-01,,,UNKNOWN
,Azure Synapse Analytics,,Modern,2022-11-16,,,UNKNOWN
,Azure Unmanaged Disks,,Modern,2020-01-01,,,UNKNOWN
,Azure vFXT,,Modern,2018-11-16,,,UNKNOWN
,Azure Virtual Machine,,Modern,2012-06-07,,,UNKNOWN
,BizTalk Adapter for MQSeries 2005,,Fixed,2004-12-10,,,UNKNOWN
,BizTalk Adapter for Web Services Enhancement 2.0,,Fixed,2005-05-10,,,UNKNOWN
,BizTalk Adapter for Web Services Enhancement 2.0,,Fixed,2005-05-10,,,UNKNOWN
,BizTalk Server 2009,Branch,Fixed,2009-06-21,,,UNKNOWN
,BizTalk Server 2009,Developer,Fixed,2009-06-21,,,UNKNOWN
,BizTalk Server 2009,Enterprise,Fixed,2009-06-21,,,UNKNOWN
,BizTalk Server 2009,Enterprise RFID,Fixed,2009-06-21,,,UNKNOWN
,BizTalk Server 2009,Standard,Fixed,2009-06-21,,,UNKNOWN
,BizTalk Server 2010,Branch,Fixed,2010-11-14,,,UNKNOWN
,BizTalk Server 2010,Developer,Fixed,2010-11-14,,,UNKNOWN
,BizTalk Server 2010,Enterprise,Fixed,2010-11-14,,,UNKNOWN
,BizTalk Server 2010,Enterprise RFID,Fixed,2010-11-14,,,UNKNOWN
,BizTalk Server 2010,Standard,Fixed,2010-11-14,,,UNKNOWN
,BizTalk Server 2013,Branch,Fixed,2013-06-12,,,UNKNOWN
,BizTalk Server 2013,Developer,Fixed,2013-06-12,,,UNKNOWN
,BizTalk Server 2013,Enterprise,Fixed,2013-06-12,,,UNKNOWN
,BizTalk Server 2013,Standard,Fixed,2013-06-12,,,UNKNOWN
,BizTalk Server 2013 R2,Branch,Fixed,2014-07-31,,,UNKNOWN
,BizTalk Server 2013 R2,Developer,Fixed,2014-07-31,,,UNKNOWN
,BizTalk Server 2013 R2,Enterprise,Fixed,2014-07-31,,,UNKNOWN
,BizTalk Server 2013 R2,Standard,Fixed,2014-07-31,,,UNKNOWN
,Classic Application Gateway,,Modern,2017-11-21,,,UNKNOWN
,Classic ExpressRoute Gateway,,Modern,2014-08-14,,,UNKNOWN
,Classic Reserved IP Addresses,,Modern,2014-05-12,,,UNKNOWN
,Classic Storage Accounts,,Modern,2010-02-01,,,UNKNOWN
,Classic Virtual Network,,Modern,2014-08-14,,,UNKNOWN
,Classic VPN Gateway,,Modern,2014-08-14,,,UNKNOWN
,Cloud Platform System,Standard,Fixed,2015-01-29,,,UNKNOWN
,Cognitive Service,,,,,,UNKNOWN
,Cognitive Service,,,,,,UNKNOWN
,Cognitive Service,,,,,,UNKNOWN
,Cosmos DB account,,,,,,UNKNOWN
,Cosmos DB account,,,,,,UNKNOWN
,Cosmos DB account,,,,,,UNKNOWN
,Duet Enterprise for Microsoft SharePoint and SAP,,Fixed,2011-03-16,,,UNKNOWN
,Duet Enterprise for Microsoft SharePoint and SAP,,Fixed,2011-03-16,,,UNKNOWN
,Duet for Microsoft Office and SAP,,Fixed,2006-10-28,,,UNKNOWN
,Dynamics 365 Business Central,,Modern,2016-11-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Fixed Policy),,Fixed,2018-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Fixed Policy),,Fixed,2018-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Business Central on-premises (Modern Policy),,Modern,2019-10-01,,,UNKNOWN
,Dynamics 365 Commerce,,Modern,2017-07-01,,,UNKNOWN
,Dynamics 365 Customer Insights - Data,,Modern,2023-09-01,,,UNKNOWN
,Dynamics 365 Customer Insights - Journeys,,Modern,2023-09-01,,,UNKNOWN
,Dynamics 365 Field Service,,Modern,2016-05-02,,,UNKNOWN
,Dynamics 365 Field Service (on-premises),,Modern,2016-05-02,,,UNKNOWN
,"Dynamics 365 for Customer Engagement Apps, version 9.x (on-premises update)",,Fixed,2018-10-31,,,UNKNOWN
,Dynamics 365 for Finance and Operations,Enterprise,Modern,2016-02-19,,,UNKNOWN
